name,group,vote,Genre,Âge,District,affairVoteId
Adeline CRETTENAND,VLR,Oui/Ja,F,28,Martigny,20220901171822
Narcisse CRETTENAND,VLR,Oui/Ja,H,67,Martigny,20220901171822
Blaise CRETTOL,AC,Oui/Ja,H,50,Sierre,20220901171822
Cilette CRETTON,AC,Oui/Ja,F,77,Martigny,20220901171822
Lucile CURDY,PS-GC,Oui/Ja,F,23,Conthey,20220901171822
Alina DARBELLAY,LES VERTS,Oui/Ja,F,55,Sion,20220901171822
Olivier DERIVAZ,PS-GC,Non/Nein,H,58,Monthey,20220901171822
Eric DESSIMOZ,LES VERTS,Oui/Ja,H,57,Conthey,20220901171822
Arnaud DUBOIS,VLR,Oui/Ja,H,37,Monthey,20220901171822
Alain DUBOSSON,UDC,Non/Nein,H,23,Monthey,20220901171822
Corinne DUC BONVIN,PS-GC,Oui/Ja,F,55,Sierre,20220901171822
Sophie DUCREY,AC,Oui/Ja,F,27,Monthey,20220901171822
Marius DUMOULIN,Le Centre,Oui/Ja,H,67,Sion,20220901171822
Jean-Marc DUPONT,PS-GC,Oui/Ja,H,64,Martigny,20220901171822
Florian EVEQUOZ,AC,Oui/Ja,H,41,Conthey,20220901171822
German EYER,ZUK-VS,Oui/Ja,H,61,Brig,20220901171822
Natascha FARQUET,VLR,Oui/Ja,F,40,Martigny,20220901171822
Florent FAVRE,Le Centre,Non/Nein,H,28,Conthey,20220901171822
Mélanie FOLLONIER,VLR,Oui/Ja,F,30,Hérens,20220901171822
Sandro FONTANA,Le Centre,Non/Nein,H,56,Monthey,20220901171822
Jérôme FORMAZ,UDC,Non/Nein,H,46,Entremont,20220901171822
Sabine FOURNIER,LES VERTS,Oui/Ja,F,47,St-Maurice,20220901171822
Damien FUMEAUX,UDC,Non/Nein,H,24,Conthey,20220901171822
Pascale FUMEAUX,AC,Oui/Ja,F,40,Conthey,20220901171822
Sandro FUX,SVPO,Non/Nein,H,34,Brig,20220901171822
Claudia GAILLARD MOREND,LES VERTS,Oui/Ja,F,56,Hérens,20220901171822
Marc-Antoine GENOLET,UDC,Non/Nein,H,58,Hérens,20220901171822
François GENOUD,VLR,Oui/Ja,H,70,Sierre,20220901171822
Géraldine GIANADDA,VLR,Oui/Ja,F,55,Martigny,20220901171822
Anne-Marie GRAND,Le Centre,Non/Nein,F,50,Conthey,20220901171822
Vincent GÜNTHER,LES VERTS,Oui/Ja,H,53,Martigny,20220901171822
Ida HÄFLIGER,CSPO,Oui/Ja,F,65,Visp,20220901171822
Christelle HERITIER,VLR,Oui/Ja,F,37,Sion,20220901171822
Monika HOLZEGGER,ZUK-VS,Oui/Ja,F,48,Brig,20220901171822
Lukas JÄGER,SVPO,Non/Nein,H,67,Leuk,20220901171822
Dominik KNUBEL,Die Mitte Oberwallis,Non/Nein,H,42,Westlich Raron,20220901171822
Michael KREUZER,SVPO,Non/Nein,H,33,Visp,20220901171822
Madeleine KUONEN-EGGO,ZUK-VS,Oui/Ja,F,63,Leuk,20220901171822
Alain LÉGER,Le Centre,Non/Nein,H,44,Martigny,20220901171822
Jean-François LOVEY,AC,Oui/Ja,H,67,Entremont,20220901171822
Damien LUISIER,Le Centre,Non/Nein,H,29,Martigny,20220901171822
Vincent LUYET,AC,Oui/Ja,H,45,Sion,20220901171822
Natacha MARET,Le Centre,Non/Nein,F,39,Entremont,20220901171822
Rainer MATHIER,Die Mitte Oberwallis,Non/Nein,H,65,Leuk,20220901171822
Thomas MATTER,CSPO,Oui/Ja,H,56,Leuk,20220901171822
Kamy MAY,Le Centre,Non/Nein,F,28,Entremont,20220901171822
Fabienne MURMANN,Die Mitte Oberwallis,Non/Nein,F,41,Leuk,20220901171822
Jean-Daniel NANCHEN,LES VERTS,Oui/Ja,H,65,Sierre,20220901171822
Claude NANÇOZ,VLR,Oui/Ja,H,70,Conthey,20220901171822
Bernard OBERHOLZER,AC,Oui/Ja,H,77,Monthey,20220901171822
Bernard PIGNAT,VLR,Oui/Ja,H,69,Monthey,20220901171822
Frédéric PITTELOUD,Le Centre,Non/Nein,H,47,Hérens,20220901171822
Géraldine POUGET-ZUFFEREY,Le Centre,Non/Nein,F,32,Sierre,20220901171822
Emilie PRAZ,AC,Oui/Ja,F,36,Sion,20220901171822
François QUENNOZ,UDC,Non/Nein,H,29,Sion,20220901171822
Damien RABOUD,UDC,Non/Nein,H,36,Monthey,20220901171822
Pierre-Alain RAEMY,VLR,Oui/Ja,H,61,Sion,20220901171822
Célina RAMSAUER,AC,Oui/Ja,F,45,Sierre,20220901171822
Kurt REGOTZ,CSPO,Oui/Ja,H,69,Brig,20220901171822
Jean-Pierre REY,VLR,Oui/Ja,H,59,Sierre,20220901171822
Caroline REYNARD,PS-GC,Oui/Ja,F,26,Sion,20220901171822
Janine REY-SIGGEN,PS-GC,Oui/Ja,F,62,Sierre,20220901171822
Jean-Yves RIAND,AC,Non/Nein,H,66,Sion,20220901171822
Martine ROUILLER,AC,Oui/Ja,F,40,St-Maurice,20220901171822
Christine ROUX,Le Centre,Oui/Ja,F,60,Sion,20220901171822
Felix RUPPEN,Die Mitte Oberwallis,Non/Nein,H,61,Brig,20220901171822
Gérard SALAMIN,Le Centre,Non/Nein,H,59,Sierre,20220901171822
Mathieu SARRASIN,VLR,Oui/Ja,H,61,Entremont,20220901171822
Jean-Marc SAVIOZ,Le Centre,Non/Nein,H,52,Sierre,20220901171822
Pierre SCHERTENLEIB,PS-GC,Oui/Ja,H,69,Sion,20220901171822
Flavio SCHMID,CSPO,Oui/Ja,H,37,Visp,20220901171822
Gerhard SCHMID,ZUK-VS,Oui/Ja,H,74,Östlich Raron,20220901171822
Remo SCHNYDER,SVPO,Non/Nein,H,48,Brig,20220901171822
Raymonde SCHOCH,VLR,Oui/Ja,F,71,St-Maurice,20220901171822
Alain SCHÖNBETT,VLR,Oui/Ja,H,67,Monthey,20220901171822
Martin SCHÜRCH,Die Mitte Oberwallis,Non/Nein,H,50,Visp,20220901171822
Ruth STALDER,VLR,Oui/Ja,F,60,Sion,20220901171822
Fabien THETAZ,PS-GC,Oui/Ja,H,36,Monthey,20220901171822
Bernard TROILLET,Le Centre,Non/Nein,H,68,Martigny,20220901171822
Patrice TSCHOPP,Le Centre,Non/Nein,H,70,Sion,20220901171822
Jean-Baptiste UDRESSY,UDC,Non/Nein,H,29,Monthey,20220901171822
Romain UDRY,VLR,Oui/Ja,H,30,Conthey,20220901171822
Grégoire VANNAY,Le Centre,Non/Nein,H,52,Monthey,20220901171822
Georges VIONNET,LES VERTS,Oui/Ja,H,68,Monthey,20220901171822
Jenny VOEFFRAY,Le Centre,Oui/Ja,F,48,St-Maurice,20220901171822
Laurence VUAGNIAUX,LES VERTS,Oui/Ja,F,47,Sion,20220901171822
Côme VUILLE,VLR,Oui/Ja,H,35,Monthey,20220901171822
Joséphine WAEBER,Le Centre,Non/Nein,F,37,Sierre,20220901171822
Rafael WELSCHEN,Die Mitte Oberwallis,Non/Nein,H,34,Brig,20220901171822
Leander WILLINER,CSPO,Oui/Ja,H,69,Brig,20220901171822
Jean ZERMATTEN,AC,Oui/Ja,H,74,Sion,20220901171822
Rahel ZIMMERMANN,ZUK-VS,Oui/Ja,F,37,Visp,20220901171822
Marie ZUCHUAT,Le Centre,Non/Nein,F,35,Sion,20220901171822
Fabian ZURBRIGGEN,SVPO,Non/Nein,H,48,Visp,20220901171822
Danica ZURBRIGGEN LEHNER,CSPO,Oui/Ja,F,42,Visp,20220901171822
Maria ARNOLD-ESCHER,Die Mitte Oberwallis,Aucun/Keine,F,59,Brig,20220901171822
Gaël BOURGEOIS,PS-GC,Aucun/Keine,H,39,Martigny,20220901171822
Pierre DARBELLAY,Le Centre,Aucun/Keine,H,34,Entremont,20220901171822
Christian ESCHER,CSPO,Aucun/Keine,H,43,Brig,20220901171822
Géraldine GRANGES-GUENOT,UDC,Aucun/Keine,F,47,Martigny,20220901171822
Lukas KALBERMATTEN,Die Mitte Oberwallis,Aucun/Keine,H,51,Westlich Raron,20220901171822
Nicolas METTAN,Le Centre,Aucun/Keine,H,61,St-Maurice,20220901171822
Edmond PERRUCHOUD,UDC,Aucun/Keine,H,75,Sierre,20220901171822
Johan ROCHEL,AC,Aucun/Keine,H,38,Monthey,20220901171822
