name,group,vote,Genre,Âge,District,affairVoteId
Rahel ZIMMERMANN,ZUK-VS,Non/Nein,F,35,Visp,20201106143101
Marie ZUCHUAT,PDC,Oui/Ja,F,33,Sion,20201106143101
Fabian ZURBRIGGEN,SVPO,Oui/Ja,H,46,Visp,20201106143101
Danica ZURBRIGGEN LEHNER,CSPO,Oui/Ja,F,40,Visp,20201106143101
Fabrice BENDER,VLR,Aucun/Keine,H,51,St-Maurice,20201106143101
Léonard BENDER,AC,Aucun/Keine,H,52,Martigny,20201106143101
Jacques BLANC,AC,Aucun/Keine,H,66,Hérens,20201106143101
Paul BURGENER,CVPO,Aucun/Keine,H,67,Visp,20201106143101
Mathieu CALOZ,VLR,Aucun/Keine,H,27,Sierre,20201106143101
Chantal CARLEN,CVPO,Aucun/Keine,F,28,Goms,20201106143101
Alina DARBELLAY,LES VERTS,Aucun/Keine,F,53,Sion,20201106143101
Pierre DARBELLAY,PDC,Aucun/Keine,H,32,Entremont,20201106143101
Olivier DERIVAZ,AdG,Aucun/Keine,H,56,Monthey,20201106143101
Ralph DESSIMOZ,PDC,Aucun/Keine,H,56,Conthey,20201106143101
Alain DUBOSSON,UDC,Aucun/Keine,H,21,Monthey,20201106143101
Corinne DUC BONVIN,AdG,Aucun/Keine,F,53,Sierre,20201106143101
Christian ESCHER,CSPO,Aucun/Keine,H,41,Brig,20201106143101
Pascale FUMEAUX,AC,Aucun/Keine,F,38,Conthey,20201106143101
Christelle HERITIER,VLR,Aucun/Keine,F,35,Sion,20201106143101
Lukas JÄGER,SVPO,Aucun/Keine,H,65,Leuk,20201106143101
Ralph KUMMER,SVPO,Aucun/Keine,H,42,Brig,20201106143101
Alain LÉGER,PDC,Aucun/Keine,H,42,Martigny,20201106143101
Natascha FARQUET,VLR,Aucun/Keine,F,38,Martigny,20201106143101
Edmond PERRUCHOUD,UDC,Aucun/Keine,H,73,Sierre,20201106143101
Frédéric PITTELOUD,PDC,Aucun/Keine,H,45,Hérens,20201106143101
Emilie PRAZ,AC,Aucun/Keine,F,34,Sion,20201106143101
Martine ROUILLER,AC,Aucun/Keine,F,38,St-Maurice,20201106143101
Léa ROUILLER DESSIMOZ,LES VERTS,Aucun/Keine,F,20,Conthey,20201106143101
Christine ROUX,PDC,Aucun/Keine,F,58,Sion,20201106143101
Felix RUPPEN,CVPO,Aucun/Keine,H,59,Brig,20201106143101
Joséphine WAEBER,PDC,Aucun/Keine,F,35,Sierre,20201106143101
