name,group,vote,Genre,Âge,District,affairVoteId
Sabine FOURNIER,LES VERTS,Oui/Ja,F,46,St-Maurice,20211125144844
Damien FUMEAUX,UDC,Oui/Ja,H,24,Conthey,20211125144844
Pascale FUMEAUX,AC,Abst./Enth.,F,39,Conthey,20211125144844
Claudia GAILLARD MOREND,LES VERTS,Non/Nein,F,55,Hérens,20211125144844
Marc-Antoine GENOLET,UDC,Oui/Ja,H,57,Hérens,20211125144844
François GENOUD,VLR,Oui/Ja,H,69,Sierre,20211125144844
Vincent GÜNTHER,LES VERTS,Oui/Ja,H,52,Martigny,20211125144844
Ida HÄFLIGER,CSPO,Oui/Ja,F,64,Visp,20211125144844
Monika HOLZEGGER,ZUK-VS,Oui/Ja,F,47,Brig,20211125144844
Lukas KALBERMATTEN,CVPO,Oui/Ja,H,50,Westlich Raron,20211125144844
Dominik KNUBEL,CVPO,Oui/Ja,H,41,Westlich Raron,20211125144844
Michael KREUZER,SVPO,Oui/Ja,H,32,Visp,20211125144844
Ralph KUMMER,SVPO,Oui/Ja,H,43,Brig,20211125144844
Madeleine KUONEN-EGGO,ZUK-VS,Non/Nein,F,62,Leuk,20211125144844
Alain LÉGER,PDC,Oui/Ja,H,43,Martigny,20211125144844
Jean-François LOVEY,AC,Non/Nein,H,67,Entremont,20211125144844
Damien LUISIER,PDC,Oui/Ja,H,28,Martigny,20211125144844
Vincent LUYET,AC,Oui/Ja,H,44,Sion,20211125144844
Natacha MARET,PDC,Oui/Ja,F,38,Entremont,20211125144844
Rainer MATHIER,CVPO,Oui/Ja,H,64,Leuk,20211125144844
Thomas MATTER,CSPO,Oui/Ja,H,55,Leuk,20211125144844
Kamy MAY,PDC,Oui/Ja,F,27,Entremont,20211125144844
Nicolas METTAN,PDC,Oui/Ja,H,60,St-Maurice,20211125144844
Fabienne MURMANN,CVPO,Oui/Ja,F,40,Leuk,20211125144844
Jean-Daniel NANCHEN,LES VERTS,Non/Nein,H,64,Sierre,20211125144844
Claude NANÇOZ,VLR,Oui/Ja,H,69,Conthey,20211125144844
Edmond PERRUCHOUD,UDC,Oui/Ja,H,74,Sierre,20211125144844
Frédéric PITTELOUD,PDC,Oui/Ja,H,46,Hérens,20211125144844
Géraldine POUGET-ZUFFEREY,PDC,Oui/Ja,F,31,Sierre,20211125144844
Emilie PRAZ,AC,Non/Nein,F,35,Sion,20211125144844
François QUENNOZ,UDC,Oui/Ja,H,28,Sion,20211125144844
Damien RABOUD,UDC,Oui/Ja,H,35,Monthey,20211125144844
Pierre-Alain RAEMY,VLR,Abst./Enth.,H,60,Sion,20211125144844
Célina RAMSAUER,AC,Non/Nein,F,45,Sierre,20211125144844
Kurt REGOTZ,CSPO,Oui/Ja,H,68,Brig,20211125144844
Jean-Pierre REY,VLR,Oui/Ja,H,59,Sierre,20211125144844
Caroline REYNARD,AdG,Oui/Ja,F,25,Sion,20211125144844
Janine REY-SIGGEN,AdG,Non/Nein,F,61,Sierre,20211125144844
Johan ROCHEL,AC,Non/Nein,H,38,Monthey,20211125144844
Yann RODUIT,PDC,Oui/Ja,H,47,Sion,20211125144844
Martine ROUILLER,AC,Non/Nein,F,39,St-Maurice,20211125144844
Léa ROUILLER DESSIMOZ,LES VERTS,Oui/Ja,F,21,Conthey,20211125144844
Christine ROUX,PDC,Oui/Ja,F,59,Sion,20211125144844
Felix RUPPEN,CVPO,Oui/Ja,H,60,Brig,20211125144844
Gérard SALAMIN,PDC,Oui/Ja,H,58,Sierre,20211125144844
Jean-Marc SAVIOZ,PDC,Oui/Ja,H,51,Sierre,20211125144844
Pierre SCHERTENLEIB,AdG,Non/Nein,H,68,Sion,20211125144844
Flavio SCHMID,CSPO,Oui/Ja,H,36,Visp,20211125144844
Gerhard SCHMID,INDEP,Non/Nein,H,73,Östlich Raron,20211125144844
Remo SCHNYDER,SVPO,Oui/Ja,H,47,Brig,20211125144844
Raymonde SCHOCH,VLR,Oui/Ja,F,70,St-Maurice,20211125144844
Alain SCHÖNBETT,VLR,Non/Nein,H,66,Monthey,20211125144844
Martin SCHÜRCH,CVPO,Oui/Ja,H,49,Visp,20211125144844
Ruth STALDER,VLR,Oui/Ja,F,59,Sion,20211125144844
Fabien THETAZ,AdG,Abst./Enth.,H,35,Monthey,20211125144844
Bernard TROILLET,PDC,Oui/Ja,H,67,Martigny,20211125144844
Jean-Baptiste UDRESSY,UDC,Oui/Ja,H,28,Monthey,20211125144844
Romain UDRY,VLR,Oui/Ja,H,29,Conthey,20211125144844
Grégoire VANNAY,PDC,Oui/Ja,H,51,Monthey,20211125144844
Georges VIONNET,LES VERTS,Abst./Enth.,H,68,Monthey,20211125144844
Jenny VOEFFRAY,PDC,Oui/Ja,F,47,St-Maurice,20211125144844
Laurence VUAGNIAUX,LES VERTS,Oui/Ja,F,46,Sion,20211125144844
Côme VUILLE,VLR,Oui/Ja,H,34,Monthey,20211125144844
Joséphine WAEBER,PDC,Oui/Ja,F,37,Sierre,20211125144844
Rafael WELSCHEN,CVPO,Oui/Ja,H,33,Brig,20211125144844
Leander WILLINER,CSPO,Oui/Ja,H,68,Brig,20211125144844
Jean ZERMATTEN,AC,Non/Nein,H,73,Sion,20211125144844
Rahel ZIMMERMANN,ZUK-VS,Non/Nein,F,36,Visp,20211125144844
Marie ZUCHUAT,PDC,Oui/Ja,F,34,Sion,20211125144844
Fabian ZURBRIGGEN,SVPO,Oui/Ja,H,47,Visp,20211125144844
Danica ZURBRIGGEN LEHNER,CSPO,Oui/Ja,F,41,Visp,20211125144844
Maria ARNOLD-ESCHER,CVPO,Aucun/Keine,F,58,Brig,20211125144844
Alex BONVIN,UDC,Aucun/Keine,H,62,Sierre,20211125144844
Chantal CARLEN,CVPO,Aucun/Keine,F,29,Goms,20211125144844
Nicolas CHABLAIS,VLR,Aucun/Keine,H,33,Monthey,20211125144844
Damien CLERC,PDC,Aucun/Keine,H,40,Conthey,20211125144844
Alain DUBOSSON,UDC,Aucun/Keine,H,22,Monthey,20211125144844
Géraldine GIANADDA,VLR,Aucun/Keine,F,54,Martigny,20211125144844
Géraldine GRANGES-GUENOT,UDC,Aucun/Keine,F,46,Martigny,20211125144844
Christelle HERITIER,VLR,Aucun/Keine,F,36,Sion,20211125144844
Lukas JÄGER,SVPO,Aucun/Keine,H,66,Leuk,20211125144844
Bernard OBERHOLZER,AC,Aucun/Keine,H,76,Monthey,20211125144844
Mathieu SARRASIN,VLR,Aucun/Keine,H,60,Entremont,20211125144844
