name,group,vote,Genre,Âge,District,affairVoteId
Matteo ABÄCHERLI,CVPO,Non/Nein,H,32,Visp,20201105153715
Claudia ALPIGER,ZUK-VS,Oui/Ja,F,31,Brig,20201105153715
Romano AMACKER,SVPO,Oui/Ja,H,23,Westlich Raron,20201105153715
Maria ARNOLD-ESCHER,CVPO,Non/Nein,F,57,Brig,20201105153715
Peter BÄHLER,SVPO,Non/Nein,H,67,Goms,20201105153715
Gabrielle BARRAS,UDC,Non/Nein,F,57,Sion,20201105153715
Fabrice BENDER,VLR,Oui/Ja,H,51,St-Maurice,20201105153715
Philippe BENDER,VLR,Non/Nein,H,70,Martigny,20201105153715
Vincent BOAND,UDC,Non/Nein,H,35,Sion,20201105153715
Jean BONNARD,AC,Oui/Ja,H,71,Sion,20201105153715
Alex BONVIN,UDC,Non/Nein,H,61,Sierre,20201105153715
Nicolas BONVIN,PDC,Oui/Ja,H,31,Sierre,20201105153715
Sophie BORNET,PDC,Oui/Ja,F,52,Conthey,20201105153715
Gaël BOURGEOIS,AdG,Non/Nein,H,37,Martigny,20201105153715
Hermann BRUNNER,CSPO,Oui/Ja,H,66,Westlich Raron,20201105153715
Michael BURGENER,CVPO,Non/Nein,H,39,Visp,20201105153715
Peter BURRI,ZUK-VS,Oui/Ja,H,55,Visp,20201105153715
Florine CARRON,LES VERTS,Oui/Ja,F,42,Martigny,20201105153715
Florence CARRON DARBELLAY,PDC,Oui/Ja,F,47,Martigny,20201105153715
Patricia CASAYS,PDC,Oui/Ja,F,73,Monthey,20201105153715
Nicolas CHABLAIS,VLR,Non/Nein,H,32,Monthey,20201105153715
Jean-Dominique CIPOLLA,UDC,Non/Nein,H,73,Martigny,20201105153715
Stéphane CLAVIEN,VLR,Non/Nein,H,63,Sierre,20201105153715
Damien CLERC,PDC,Oui/Ja,H,39,Conthey,20201105153715
Gabrielle CORNUT-ZUFFEREY,LES VERTS,Oui/Ja,F,59,Sierre,20201105153715
Adeline CRETTENAND,VLR,Non/Nein,F,26,Martigny,20201105153715
Narcisse CRETTENAND,VLR,Non/Nein,H,65,Martigny,20201105153715
Blaise CRETTOL,AC,Oui/Ja,H,48,Sierre,20201105153715
Cilette CRETTON,AC,Oui/Ja,F,75,Martigny,20201105153715
Lucile CURDY,AdG,Non/Nein,F,21,Conthey,20201105153715
Alina DARBELLAY,LES VERTS,Oui/Ja,F,53,Sion,20201105153715
Pierre DARBELLAY,PDC,Oui/Ja,H,32,Entremont,20201105153715
Arnaud DUBOIS,VLR,Non/Nein,H,35,Monthey,20201105153715
Sophie DUCREY,AC,Oui/Ja,F,25,Monthey,20201105153715
Marius DUMOULIN,PDC,Oui/Ja,H,65,Sion,20201105153715
Jean-Marc DUPONT,AdG,Non/Nein,H,62,Martigny,20201105153715
Florian EVEQUOZ,AC,Oui/Ja,H,39,Conthey,20201105153715
German EYER,ZUK-VS,Oui/Ja,H,59,Brig,20201105153715
Natascha FARQUET,VLR,Non/Nein,F,38,Martigny,20201105153715
Mélanie FOLLONIER,VLR,Non/Nein,F,28,Hérens,20201105153715
Sandro FONTANA,PDC,Oui/Ja,H,54,Monthey,20201105153715
Jérôme FORMAZ,UDC,Non/Nein,H,44,Entremont,20201105153715
Sabine FOURNIER,LES VERTS,Oui/Ja,F,45,St-Maurice,20201105153715
Damien FUMEAUX,UDC,Non/Nein,H,22,Conthey,20201105153715
Claudia GAILLARD MOREND,LES VERTS,Oui/Ja,F,54,Hérens,20201105153715
Marc-Antoine GENOLET,UDC,Non/Nein,H,56,Hérens,20201105153715
François GENOUD,VLR,Non/Nein,H,68,Sierre,20201105153715
Géraldine GIANADDA,VLR,Non/Nein,F,53,Martigny,20201105153715
Géraldine GRANGES-GUENOT,UDC,Non/Nein,F,45,Martigny,20201105153715
Vincent GÜNTHER,LES VERTS,Oui/Ja,H,51,Martigny,20201105153715
Ida HÄFLIGER,CSPO,Oui/Ja,F,63,Visp,20201105153715
Monika HOLZEGGER,ZUK-VS,Oui/Ja,F,46,Brig,20201105153715
Lukas KALBERMATTEN,CVPO,Non/Nein,H,49,Westlich Raron,20201105153715
Dominik KNUBEL,CVPO,Non/Nein,H,40,Westlich Raron,20201105153715
Michael KREUZER,SVPO,Abst./Enth.,H,31,Visp,20201105153715
Madeleine KUONEN-EGGO,ZUK-VS,Oui/Ja,F,61,Leuk,20201105153715
Jean-François LOVEY,AC,Oui/Ja,H,65,Entremont,20201105153715
Damien LUISIER,PDC,Oui/Ja,H,27,Martigny,20201105153715
Natacha MARET,PDC,Oui/Ja,F,37,Entremont,20201105153715
Rainer MATHIER,CVPO,Oui/Ja,H,63,Leuk,20201105153715
Thomas MATTER,CSPO,Oui/Ja,H,54,Leuk,20201105153715
Kamy MAY,PDC,Oui/Ja,F,26,Entremont,20201105153715
Nicolas METTAN,PDC,Oui/Ja,H,59,St-Maurice,20201105153715
Fabienne MURMANN,CVPO,Non/Nein,F,39,Leuk,20201105153715
Jean-Daniel NANCHEN,LES VERTS,Oui/Ja,H,63,Sierre,20201105153715
Claude NANÇOZ,VLR,Non/Nein,H,68,Conthey,20201105153715
Bernard OBERHOLZER,AC,Oui/Ja,H,75,Monthey,20201105153715
Frédéric PITTELOUD,PDC,Oui/Ja,H,45,Hérens,20201105153715
Géraldine POUGET-ZUFFEREY,PDC,Oui/Ja,F,30,Sierre,20201105153715
François QUENNOZ,UDC,Non/Nein,H,27,Sion,20201105153715
Damien RABOUD,UDC,Non/Nein,H,34,Monthey,20201105153715
Pierre-Alain RAEMY,VLR,Non/Nein,H,59,Sion,20201105153715
Célina RAMSAUER,AC,Oui/Ja,F,44,Sierre,20201105153715
Kurt REGOTZ,CSPO,Oui/Ja,H,67,Brig,20201105153715
Jean-Pierre REY,VLR,Oui/Ja,H,57,Sierre,20201105153715
Caroline REYNARD,AdG,Non/Nein,F,24,Sion,20201105153715
Janine REY-SIGGEN,AdG,Non/Nein,F,60,Sierre,20201105153715
Johan ROCHEL,AC,Oui/Ja,H,36,Monthey,20201105153715
Yann RODUIT,PDC,Oui/Ja,H,46,Sion,20201105153715
Gérard SALAMIN,PDC,Oui/Ja,H,57,Sierre,20201105153715
Mathieu SARRASIN,VLR,Non/Nein,H,59,Entremont,20201105153715
Jean-Marc SAVIOZ,PDC,Oui/Ja,H,50,Sierre,20201105153715
Pierre SCHERTENLEIB,AdG,Non/Nein,H,67,Sion,20201105153715
Flavio SCHMID,CSPO,Oui/Ja,H,35,Visp,20201105153715
Gerhard SCHMID,CVPO,Non/Nein,H,72,Östlich Raron,20201105153715
Remo SCHNYDER,SVPO,Non/Nein,H,46,Brig,20201105153715
Alain SCHÖNBETT,VLR,Non/Nein,H,65,Monthey,20201105153715
Martin SCHÜRCH,CVPO,Non/Nein,H,48,Visp,20201105153715
Fabien THETAZ,AdG,Abst./Enth.,H,34,Monthey,20201105153715
Bernard TROILLET,PDC,Oui/Ja,H,66,Martigny,20201105153715
Jean-Baptiste UDRESSY,UDC,Oui/Ja,H,27,Monthey,20201105153715
Romain UDRY,VLR,Non/Nein,H,28,Conthey,20201105153715
Grégoire VANNAY,PDC,Oui/Ja,H,50,Monthey,20201105153715
Georges VIONNET,LES VERTS,Oui/Ja,H,66,Monthey,20201105153715
Jenny VOEFFRAY,PDC,Abst./Enth.,F,46,St-Maurice,20201105153715
Laurence VUAGNIAUX,LES VERTS,Oui/Ja,F,45,Sion,20201105153715
Côme VUILLE,VLR,Non/Nein,H,33,Monthey,20201105153715
Joséphine WAEBER,PDC,Oui/Ja,F,35,Sierre,20201105153715
Rafael WELSCHEN,CVPO,Non/Nein,H,32,Brig,20201105153715
Leander WILLINER,CSPO,Oui/Ja,H,67,Brig,20201105153715
Jean ZERMATTEN,AC,Oui/Ja,H,72,Sion,20201105153715
Rahel ZIMMERMANN,ZUK-VS,Oui/Ja,F,35,Visp,20201105153715
Marie ZUCHUAT,PDC,Oui/Ja,F,33,Sion,20201105153715
Fabian ZURBRIGGEN,SVPO,Non/Nein,H,46,Visp,20201105153715
Danica ZURBRIGGEN LEHNER,CSPO,Oui/Ja,F,40,Visp,20201105153715
Léonard BENDER,AC,Aucun/Keine,H,52,Martigny,20201105153715
Claudy BESSE,UDC,Aucun/Keine,H,56,Monthey,20201105153715
Jacques BLANC,AC,Aucun/Keine,H,66,Hérens,20201105153715
Paul BURGENER,CVPO,Aucun/Keine,H,67,Visp,20201105153715
Mathieu CALOZ,VLR,Aucun/Keine,H,27,Sierre,20201105153715
Chantal CARLEN,CVPO,Aucun/Keine,F,28,Goms,20201105153715
Olivier DERIVAZ,AdG,Aucun/Keine,H,56,Monthey,20201105153715
Ralph DESSIMOZ,PDC,Aucun/Keine,H,56,Conthey,20201105153715
Alain DUBOSSON,UDC,Aucun/Keine,H,21,Monthey,20201105153715
Corinne DUC BONVIN,AdG,Aucun/Keine,F,53,Sierre,20201105153715
Christian ESCHER,CSPO,Aucun/Keine,H,41,Brig,20201105153715
Florent FAVRE,PDC,Aucun/Keine,H,26,Conthey,20201105153715
Pascale FUMEAUX,AC,Aucun/Keine,F,38,Conthey,20201105153715
Christelle HERITIER,VLR,Aucun/Keine,F,35,Sion,20201105153715
Lukas JÄGER,SVPO,Aucun/Keine,H,65,Leuk,20201105153715
Ralph KUMMER,SVPO,Aucun/Keine,H,42,Brig,20201105153715
Alain LÉGER,PDC,Aucun/Keine,H,42,Martigny,20201105153715
Vincent LUYET,AC,Aucun/Keine,H,43,Sion,20201105153715
Edmond PERRUCHOUD,UDC,Aucun/Keine,H,73,Sierre,20201105153715
Emilie PRAZ,AC,Aucun/Keine,F,34,Sion,20201105153715
Martine ROUILLER,AC,Aucun/Keine,F,38,St-Maurice,20201105153715
Léa ROUILLER DESSIMOZ,LES VERTS,Aucun/Keine,F,20,Conthey,20201105153715
Christine ROUX,PDC,Aucun/Keine,F,58,Sion,20201105153715
Felix RUPPEN,CVPO,Aucun/Keine,H,59,Brig,20201105153715
Ruth STALDER,VLR,Aucun/Keine,F,58,Sion,20201105153715
